,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2019-07-16,64.3499984741211,2019,7,1,66.36000061035156,64.9376672108968,67.45944485134548,-2.1300048828125,-3.203978302131582,1.6357765208199349
2019-07-17,63.65999984741211,2019,7,2,65.88142885480609,65.02833391825358,67.36711150275336,-0.6899986267089844,-1.0722589635903002,1.4739303097726806
2019-07-18,61.93000030517578,2019,7,3,65.22571509225028,65.02133394877116,67.25555593702528,-1.729999542236328,-2.717561335819973,1.4885467458813362
2019-07-19,62.470001220703125,2019,7,4,64.61857223510742,65.04300066630046,67.15000038146972,0.5400009155273438,0.8719536781307102,1.44441904930555
2019-07-20,62.470001220703125,2019,7,5,64.01142937796456,64.97700080871581,67.04444482591417,0.0,0.0,1.515916004079238
2019-07-21,62.470001220703125,2019,7,6,63.40428652082171,64.88600095113118,66.91588927374946,0.0,0.0,1.5825441002181517
2019-07-22,63.2599983215332,2019,7,0,62.94428580147879,64.82133433024089,66.79088923136393,0.7899971008300781,1.2646023457548283,1.6086915539254363
2019-07-23,63.83000183105469,2019,7,1,62.870000566755024,64.77566782633464,66.6715559217665,0.5700035095214844,0.9010488849909848,1.6169954983917967
2019-07-24,63.18000030517578,2019,7,2,62.8014292035784,64.71966781616212,66.54744483100043,-0.6500015258789062,-1.0183323002235345,1.6428583333283149
2019-07-25,63.38999938964844,2019,7,3,63.01000050136021,64.66433436075846,66.4501114739312,0.2099990844726562,0.332382215033733,1.659222549727334
2019-07-26,63.459999084472656,2019,7,4,63.151428767613005,64.56333440144857,66.35355589124892,0.0699996948242187,0.1104270318634137,1.6363216854953575
2019-07-27,63.459999084472656,2019,7,5,63.29285703386579,64.46033426920573,66.25700030856662,0.0,0.0,1.6038868389499872
2019-07-28,63.459999084472656,2019,7,6,63.43428530011858,64.35733413696289,66.16166695488823,0.0,0.0,1.5637799123778053
2019-07-29,63.709999084472656,2019,7,0,63.49857112339565,64.26266733805339,66.06066691080729,0.25,0.3939489499002579,1.5115556320209735
2019-07-30,64.72000122070312,2019,7,1,63.62571389334543,64.20166727701823,65.97777803209092,1.0100021362304688,1.585311804653,1.4518101878140408
2019-07-31,65.16999816894531,2019,7,2,63.90999930245536,64.20533396402995,65.91577801174587,0.4499969482421875,0.6952981145776693,1.4541896941188184
2019-08-01,60.5,2019,8,3,63.49714224679129,64.14200057983399,65.80077802870008,-4.6699981689453125,-7.165871260021994,1.5721202833478973
2019-08-02,61.88999938964844,2019,8,4,63.27285657610212,64.07766723632812,65.70122248331705,1.3899993896484375,2.297519652311464,1.6243721842092933
2019-08-03,61.88999938964844,2019,8,5,63.048570905412944,64.01333389282226,65.60166693793403,0.0,0.0,1.6724367877854525
2019-08-04,61.88999938964844,2019,8,6,62.824285234723774,63.93533376057943,65.49777806599936,0.0,0.0,1.7159835080973334
2019-08-05,59.810001373291016,2019,8,0,62.26714270455496,63.78800036112467,65.38588922288683,-2.079998016357422,-3.360798249911301,1.8724288653542989
2019-08-06,58.93999862670898,2019,8,1,61.44142804827009,63.61166687011718,65.25888917711045,-0.8700027465820384,-1.454610811914392,2.068221416360002
2019-08-07,56.22999954223633,2019,8,2,60.16428538731167,63.34900016784668,65.10155584547255,-2.709999084472649,-4.597894719401296,2.465062894308584
2019-08-08,57.380001068115234,2019,8,3,59.71857125418527,63.123000081380205,64.9544447157118,1.1500015258789062,2.045174346862844,2.6887919318227405
2019-08-09,58.52999877929688,2019,8,4,59.23857116699219,62.84033330281576,64.82011133829752,1.1499977111816475,2.004178615849961,2.711713545813004
2019-08-10,58.52999877929688,2019,8,5,58.758571079799104,62.57400004069011,64.68577796088326,0.0,0.0,2.7301596485682964
2019-08-11,58.52999877929688,2019,8,6,58.27857099260603,62.3009999593099,64.55577791002062,0.0,0.0,2.7106948376176323
2019-08-12,58.56999969482422,2019,8,0,58.1014278956822,62.0293332417806,64.4150001525879,0.0400009155273366,0.068342587325465,2.6604824247578907
2019-08-13,61.29999923706055,2019,8,1,58.43857084001814,61.84866650899252,64.29866684807672,2.729999542236328,4.6610885375804045,2.5107848971489446
2019-08-14,59.47999954223633,2019,8,2,58.90285655430385,61.615333048502606,64.15266681247287,-1.8199996948242188,-2.9690044330765497,2.3877933131223728
2019-08-15,58.22999954223633,2019,8,3,59.02428490774973,61.411333084106445,63.997333484225805,-1.25,-2.101546754573158,2.4074507813490973
2019-08-16,58.63999938964844,2019,8,4,59.039999280657085,61.24399973551432,63.84655570983887,0.4099998474121094,0.7041041570242879,2.420191880545157
2019-08-17,58.63999938964844,2019,8,5,59.05571365356445,61.13433303833008,63.69577793545193,0.0,0.0,2.4622106054813444
2019-08-18,58.63999938964844,2019,8,6,59.07142802647182,61.006666310628255,63.54766680399577,0.0,0.0,2.4897076269512586
2019-08-19,59.7400016784668,2019,8,0,59.23857116699219,60.915666325887045,63.40944459703233,1.1000022888183594,1.8758565829940064,2.4842631480770474
2019-08-20,60.02999877929688,2019,8,1,59.0571425301688,60.834332911173504,63.28766682942708,0.2899971008300852,0.4854320265856637,2.4715298528008516
2019-08-21,60.29999923706055,2019,8,2,59.17428534371512,60.735666275024414,63.2047779083252,0.2700004577636647,0.4497758841480737,2.4300911095797284
2019-08-22,59.91999816894531,2019,8,3,59.41571371895926,60.60533281962077,63.10733341640896,-0.3800010681152344,-0.6301842005359215,2.3623172351340695
2019-08-23,59.34000015258789,2019,8,4,59.51571382795061,60.477332814534506,63.00344450208876,-0.5799980163574219,-0.9679539954626004,2.321684680548818
2019-08-24,59.34000015258789,2019,8,5,59.615713936941965,60.34233283996582,62.89955558776855,0.0,0.0,2.263499900086799
2019-08-25,59.34000015258789,2019,8,6,59.71571404593332,60.20499954223633,62.79566667344835,0.0,0.0,2.1916655381096546
2019-08-26,58.70000076293945,2019,8,0,59.567142486572266,60.04633293151856,62.668888897366,-0.6399993896484375,-1.0785294708505755,2.118988727592136
2019-08-27,59.5099983215332,2019,8,1,59.49285670689174,59.914666239420576,62.55844446818034,0.80999755859375,1.3798936082896065,2.0199670386352837
2019-08-28,60.4900016784668,2019,8,2,59.51999991280692,59.80733299255371,62.48755556742351,0.9800033569335938,1.6467877408408382,1.89289583811117
2019-08-29,61.08000183105469,2019,8,3,59.68571472167969,59.68599967956543,62.44966672261556,0.5900001525878906,0.9753680545820264,1.6707659675525324
2019-08-30,60.43000030517578,2019,8,4,59.84142902919224,59.52799975077311,62.40455563863119,-0.6500015258789062,-1.064180593309061,1.3219980542275005
2019-08-31,60.43000030517578,2019,8,5,59.9971433367048,59.52566642761231,62.35944455464681,0.0,0.0,1.3202839818582663
2019-09-01,60.43000030517578,2019,9,6,60.15285764421736,59.476999791463214,62.35000012715658,0.0,0.0,1.2554438719420782
2019-09-02,60.43000030517578,2019,9,0,60.4000004359654,59.42833315531413,62.332889005872936,0.0,0.0,1.1850015251901012
2019-09-03,58.2599983215332,2019,9,1,60.22142900739397,59.307333119710286,62.306555642022026,-2.170001983642578,-3.5909349208736008,1.1077875621451887
2019-09-04,60.70000076293945,2019,9,2,60.25142887660435,59.3369997660319,62.29577789306641,2.44000244140625,4.1881265219748665,1.1333357796967467
2019-09-05,60.95000076293945,2019,9,3,60.23285729544504,59.40399983723959,62.269777891370985,0.25,0.4118616093208294,1.1679416276425558
2019-09-06,61.540000915527344,2019,9,4,60.39142881120954,59.58099988301596,62.25033344692654,0.5900001525878906,0.9680068009886522,1.0684648021480667
2019-09-07,61.540000915527344,2019,9,5,60.55000032697405,59.719666544596365,62.230889002482094,0.0,0.0,1.0425983777384091
2019-09-08,61.540000915527344,2019,9,6,60.70857184273856,59.81999994913737,62.22255566914876,0.0,0.0,1.0686703631764054
2019-09-09,62.59000015258789,2019,9,0,61.01714324951172,59.95533332824707,62.22588899400499,1.0499992370605469,1.7062060796876333,1.1533904804696793
2019-09-10,62.380001068115234,2019,9,1,61.60571507045201,60.083666737874346,62.25266677008735,-0.2099990844726562,-0.3355153921723919,1.2024734503375385
2019-09-11,60.810001373291016,2019,9,2,61.621429443359375,60.15833346048991,62.24711121453179,-1.5699996948242188,-2.5168317857350964,1.1744617265330424
2019-09-12,60.380001068115234,2019,9,3,61.540000915527344,60.1276668548584,62.22900013393826,-0.4300003051757812,-0.7071210252671434,1.1554812794479774
2019-09-13,60.220001220703125,2019,9,4,61.35142953055246,60.15233357747396,62.20911127726237,-0.1599998474121093,-0.2649881493569594,1.1490591638473608
2019-09-14,60.220001220703125,2019,9,5,61.162858145577566,60.21866696675618,62.18922242058648,0.0,0.0,1.0901910479443693
2019-09-15,60.220001220703125,2019,9,6,60.97428676060268,60.27133369445801,62.18122244940864,0.0,0.0,1.048670357537234
2019-09-16,69.0199966430664,2019,9,0,61.89285768781389,60.61733360290528,62.2576668633355,8.799995422363281,14.613077455963118,1.8770662152768491
2019-09-17,64.55000305175781,2019,9,1,62.202857971191406,60.81433372497558,62.2880002339681,-4.469993591308594,-6.476374686636033,1.9702066816106014
2019-09-18,63.59999847412109,2019,9,2,62.6014289855957,60.94300028483073,62.27855580647786,-0.950004577636726,-1.4717343651788672,2.0229613230263546
2019-09-19,64.4000015258789,2019,9,3,63.17571476527623,61.08866704305013,62.2696669684516,0.8000030517578196,1.25786646375996,2.1103972874658408
2019-09-20,64.27999877929688,2019,9,4,63.75571441650391,61.22133369445801,62.25944476657443,-0.1200027465820312,-0.186339664190549,2.1829599704738896
2019-09-21,64.27999877929688,2019,9,5,64.33571406773159,61.36666704813639,62.24922256469726,0.0,0.0,2.237782285707466
2019-09-22,64.27999877929688,2019,9,6,64.91571371895927,61.53133366902669,62.24277809990777,0.0,0.0,2.2650956239064826
2019-09-23,64.7699966430664,2019,9,0,64.3085708618164,61.71233355204264,62.23966691758898,0.4899978637695312,0.7622866724872335,2.3006240077599487
2019-09-24,63.09999847412109,2019,9,1,64.10142735072544,61.837666829427086,62.20200025770399,-1.6699981689453196,-2.5783514829378795,2.269130542836437
2019-09-25,62.38999938964844,2019,9,2,63.92857033865793,61.96066678365072,62.15577799479167,-0.7099990844726491,-1.1251966745511657,2.1918808050486756
2019-09-26,62.7400016784668,2019,9,3,63.691427503313335,62.068333562215166,62.11344464619955,0.3500022888183594,0.5609910117685191,2.1462053550358386
2019-09-27,61.90999984741211,2019,9,4,63.3528562273298,62.11566683451335,62.06188905504015,-0.8300018310546875,-1.322922870337695,2.1257570677659
2019-09-28,61.90999984741211,2019,9,5,63.01428495134626,62.143333435058594,62.01033346388075,0.0,0.0,2.1171971053988266
2019-09-29,61.90999984741211,2019,9,6,62.67571367536272,62.19266675313314,61.975333489312064,0.0,0.0,2.093002337603258
2019-09-30,60.77999877929688,2019,9,0,62.1057139805385,62.20433336893718,61.95733345879449,-1.1300010681152273,-1.8252319026010544,2.083793451202735
2019-10-01,58.88999938964844,2019,10,1,61.50428553989956,62.15300000508626,61.90255567762587,-1.8899993896484448,-3.109574576517138,2.14702004992622
2019-10-02,57.68999862670898,2019,10,2,60.832856859479634,62.06166661580404,61.83444455464681,-1.2000007629394602,-2.037698718588188,2.2771773017635257
2019-10-03,57.709999084472656,2019,10,3,60.114285060337615,62.04333330790202,61.76200006273058,0.0200004577636789,0.0346688477028678,2.3108052233274408
2019-10-04,58.369998931884766,2019,10,4,59.60857064383371,61.96566658020019,61.69688890245226,0.6599998474121094,1.14364903462576,2.395129268115214
2019-10-05,58.369998931884766,2019,10,5,59.1028562273298,61.87966651916504,61.63177774217394,0.0,0.0,2.4777496087650857
2019-10-06,58.369998931884766,2019,10,6,58.597141810825896,61.77399978637696,61.56799994574653,0.0,0.0,2.5589968447158102
2019-10-07,58.34999847412109,2019,10,0,58.2499989100865,61.66766637166341,61.50344433254666,-0.0200004577636789,-0.0342649616749457,2.634226356027651
2019-10-08,58.2400016784668,2019,10,1,58.1571420942034,61.55766639709473,61.40599988301595,-0.1099967956542897,-0.1885120797442296,2.7076194742135535
2019-10-09,58.31999969482422,2019,10,2,58.24714224679129,61.4153330485026,61.31488880581326,0.0799980163574218,0.1373592274242607,2.76314352795115
2019-10-10,59.09999847412109,2019,10,3,58.445713588169646,61.3059996287028,61.230222108629015,0.7799987792968679,1.3374464735569802,2.7884334894555556
2019-10-11,60.5099983215332,2019,10,4,58.75142778669085,61.29599952697754,61.16122207641602,1.4099998474121165,2.385786605442175,2.7908105495382767
2019-10-12,60.5099983215332,2019,10,5,59.057141985212056,61.30033276875814,61.09222204420302,0.0,0.0,2.7894398374003213
2019-10-13,60.5099983215332,2019,10,6,59.36285618373326,61.30999933878581,61.02588865492079,0.0,0.0,2.786067384110135
2019-10-14,59.34999847412109,2019,10,0,59.5057133265904,61.28099924723308,60.970333099365234,-1.1599998474121165,-1.9170383070384545,2.8022850892898292
2019-10-15,58.7400016784668,2019,10,1,59.57714189801897,61.23166592915853,60.91566645304362,-0.6099967956542898,-1.0277958068023785,2.8344505547480576
2019-10-16,59.41999816894531,2019,10,2,59.73428453717913,60.91166598002116,60.88777754041884,0.6799964904785156,1.1576378465235848,2.439200223736389
2019-10-17,59.90999984741211,2019,10,3,59.84999901907785,60.75699920654297,60.8593330807156,0.4900016784667969,0.8246410191289577,2.345865168553123
2019-10-18,59.41999816894531,2019,10,4,59.69428471156529,60.61766586303711,60.82544415791829,-0.4900016784667969,-0.8178963106573289,2.294761138517129
2019-10-19,59.41999816894531,2019,10,5,59.538570404052734,60.45166575113932,60.79155523512099,0.0,0.0,2.189422814249807
2019-10-20,59.41999816894531,2019,10,6,59.38285609654018,60.28966573079427,60.7488885667589,0.0,0.0,2.0730992919571456
2019-10-21,58.959999084472656,2019,10,0,59.32714189801897,60.11233240763347,60.694777425130205,-0.4599990844726562,-0.7741486008881582,1.9434800095877967
2019-10-22,59.70000076293945,2019,10,1,59.46428462437221,59.95966580708821,60.656110763549805,0.7400016784667969,1.2550910616646815,1.777616416037509
2019-10-23,61.16999816894531,2019,10,2,59.71428462437221,59.83966585795085,60.63144408331977,1.4699974060058594,2.462307181272938,1.5484286316848614
2019-10-24,61.66999816894531,2019,10,3,59.96571295601981,59.791999181111656,60.61155518425836,0.5,0.8173941719256783,1.4643286072863975
2019-10-25,62.02000045776367,2019,10,4,60.337141854422434,59.77966588338216,60.59555519951714,0.3500022888183594,0.5675406181455234,1.4430966599836335
2019-10-26,62.02000045776367,2019,10,5,60.708570752825054,59.75566584269206,60.57955521477594,0.0,0.0,1.397430425860976
2019-10-27,62.02000045776367,2019,10,6,61.07999965122768,59.75933252970378,60.56077745225694,0.0,0.0,1.4034095792384222
2019-10-28,61.56999969482422,2019,10,0,61.4528568812779,59.74799919128418,60.525777435302736,-0.4500007629394531,-0.7255736207965824,1.386716380773255
2019-10-29,61.59000015258789,2019,10,1,61.72285679408482,59.73733253479004,60.48599967956543,0.0200004577636718,0.0324840959278871,1.3706504204581962
2019-10-30,60.61000061035156,2019,10,2,61.642857142857146,59.73166592915853,60.48722190856934,-0.979999542236328,-1.59116665011918,1.3665363721777044
2019-10-31,60.22999954223633,2019,10,3,61.43714305332729,59.77633260091146,60.46877746582031,-0.3800010681152344,-0.6269610036109041,1.3599608072101284
2019-11-01,61.68999862670898,2019,11,4,61.38999993460519,59.90966593424479,60.46655523512098,1.4599990844726491,2.4240396738652192,1.344353496593957
2019-11-02,61.68999862670898,2019,11,5,61.34285681588309,60.04233258565266,60.46433300442166,0.0,0.0,1.3158757464704287
2019-11-03,61.68999862670898,2019,11,6,61.29571369716099,60.152999242146805,60.48522186279297,0.0,0.0,1.3099753971348749
2019-11-04,62.130001068115234,2019,11,0,61.37571389334543,60.278332646687815,60.52066633436415,0.4400024414062571,0.7132476109599883,1.3133692252940312
2019-11-05,62.959999084472656,2019,11,1,61.57142802647182,60.43133265177408,60.59544410705566,0.8299980163574219,1.3359053630909612,1.3502305065831905
2019-11-06,61.7400016784668,2019,11,2,61.73285675048828,60.5443327585856,60.6438885582818,-1.2199974060058594,-1.9377341546161773,1.3113318071453903
2019-11-07,62.290000915527344,2019,11,3,62.027142660958425,60.67933273315429,60.68566635979546,0.5499992370605469,0.8908312635377946,1.2738592995690334
2019-11-08,62.5099983215332,2019,11,4,62.14428547450474,60.818999354044585,60.729888576931415,0.2199974060058593,0.3531825377626862,1.23537637848228
2019-11-09,62.5099983215332,2019,11,5,62.26142828805106,60.932666015625,60.774110794067376,0.0,0.0,1.2286156954078404
2019-11-10,62.5099983215332,2019,11,6,62.37857110159738,60.99933268229166,60.81788855658636,0.0,0.0,1.2587815013127954
2019-11-11,62.18000030517578,2019,11,0,62.38571384974888,61.05499941507974,60.827666346232085,-0.3299980163574219,-0.5279123743693104,1.2732386012855015
2019-11-12,62.060001373291016,2019,11,1,62.25714274815151,61.10666618347168,60.85633303324381,-0.1199989318847656,-0.1929863803406539,1.2817805319925737
2019-11-13,62.369998931884766,2019,11,2,62.34714235578264,61.207332865397134,60.90233302646213,0.30999755859375,0.499512651843359,1.2574192700527675
2019-11-14,62.27999877929688,2019,11,3,62.34571347917829,61.32533276875814,60.94277746412488,-0.0900001525878835,-0.1443003914208374,1.1817165052021432
2019-11-15,63.29999923706055,2019,11,4,62.458570752825054,61.45466613769531,60.99455524020724,1.0200004577636648,1.6377656996723111,1.1783149449535002
2019-11-16,63.29999923706055,2019,11,5,62.57142802647182,61.56766611735026,61.0463330162896,0.0,0.0,1.1875873486965236
2019-11-17,63.29999923706055,2019,11,6,62.68428530011858,61.69699948628743,61.085888544718415,0.0,0.0,1.1564993913583812
2019-11-18,62.43999862670898,2019,11,0,62.72142791748047,61.79766616821289,61.11266632080077,-0.8600006103515696,-1.358610775224245,1.0803979746012118
2019-11-19,60.90999984741211,2019,11,1,62.557141985212056,61.84733289082845,61.11944410536023,-1.529998779296868,-2.4503504371353517,0.9984673876951284
2019-11-20,62.400001525878906,2019,11,2,62.56142807006836,61.96199963887533,61.14699969821505,1.4900016784667969,2.446234907567657,0.8404733646120182
2019-11-21,63.970001220703125,2019,11,3,62.802856990269255,62.10433298746745,61.19844415452744,1.5699996948242188,2.5160250904370463,0.8050088197479837
2019-11-22,63.38999938964844,2019,11,4,62.81571415492466,62.17833302815755,61.24344414605034,-0.5800018310546875,-0.9066778489711492,0.818088882284744
2019-11-23,63.38999938964844,2019,11,5,62.82857131958008,62.23566640218099,61.28844413757323,0.0,0.0,0.8411800153681879
2019-11-24,63.38999938964844,2019,11,6,62.84142848423549,62.28133303324382,61.34055523342556,0.0,0.0,0.8658928089268383
2019-11-25,63.650001525878906,2019,11,0,63.014286041259766,62.33566640218099,61.386555269029394,0.2600021362304687,0.4101627050542733,0.8994200357070721
2019-11-26,64.2699966430664,2019,11,1,63.494285583496094,62.41066627502441,61.4285552130805,0.6199951171875,0.9740692888049908,0.9637028924548757
2019-11-27,64.05999755859375,2019,11,2,63.73142787388393,62.49366620381673,61.46166627671983,-0.2099990844726562,-0.3267451306072422,0.9955050428760868
2019-11-28,64.05999755859375,2019,11,3,63.74428449358259,62.5759994506836,61.50199957953558,0.0,0.0,1.0200286861413235
2019-11-29,62.43000030517578,2019,11,4,63.60714176722935,62.63666610717773,61.52422180175781,-1.6299972534179688,-2.544485350513881,0.950844417999462
2019-11-30,62.43000030517578,2019,11,5,63.46999904087612,62.70999946594238,61.54644402398002,0.0,0.0,0.836832728798466
2019-12-01,62.43000030517578,2019,12,6,63.33285631452288,62.734666188557945,61.56866624620225,0.0,0.0,0.8163866111168679
2019-12-02,60.91999816894531,2019,12,0,62.94285583496094,62.70899950663249,61.59822180006238,-1.5100021362304688,-2.4187123640063146,0.8612351237954345
2019-12-03,60.81999969482422,2019,12,1,62.4499991280692,62.67999954223633,61.59955512152776,-0.0999984741210937,-0.1641472047385406,0.9099977221075447
2019-12-04,63.0,2019,12,2,62.298570905412944,62.70899950663249,61.62233289082844,2.180000305175781,3.584347773946628,0.9057184575559947
2019-12-05,63.38999938964844,2019,12,3,62.2028568812779,62.72333285013835,61.64288842942979,0.3899993896484375,0.6190466502356218,0.9131991609055751
2019-12-06,64.38999938964844,2019,12,4,62.48285675048828,62.811666107177736,61.674555079142245,1.0,1.5775359041308112,0.9424985639547561
2019-12-07,64.38999938964844,2019,12,5,62.76285661969866,62.88166605631511,61.7062217288547,0.0,0.0,0.979669267567033
2019-12-08,64.38999938964844,2019,12,6,63.04285648890904,62.94433275858561,61.7262217203776,0.0,0.0,1.0145820170923292
2019-12-09,64.25,2019,12,0,63.518571036202566,63.002332814534505,61.74699948628742,-0.1399993896484375,-0.2174241201669313,1.038352869397551
2019-12-10,64.33999633789062,2019,12,1,64.02142769949776,63.06333274841309,61.78622165256076,0.089996337890625,0.14007212123055,1.0619183105623538
2019-12-11,63.720001220703125,2019,12,2,64.12428501674107,63.114666112264,61.82333276536728,-0.6199951171875,-0.9636231776133596,1.0549444878485157
2019-12-12,64.19999694824219,2019,12,3,64.23999895368304,63.1859992980957,61.86755494011772,0.4799957275390625,0.7532889490641015,1.053521204321277
2019-12-13,65.22000122070312,2019,12,4,64.3585706438337,63.28099937438965,61.92311049567328,1.0200042724609375,1.5887917771760351,1.1046587505419863
2019-12-14,65.22000122070312,2019,12,5,64.47714233398438,63.37899945576986,61.97866605122883,0.0,0.0,1.1425540534928518
2019-12-15,65.22000122070312,2019,12,6,64.59571402413505,63.44299952189128,61.93644387986924,0.0,0.0,1.1907347688030947
2019-12-16,65.33999633789062,2019,12,0,64.75142778669085,63.51099942525228,61.94522158304849,0.1199951171875,0.1839851501710843,1.2395363097461907
2019-12-17,66.0999984741211,2019,12,1,65.0028566632952,63.60433273315429,61.97299936082627,0.7600021362304688,1.1631499522900102,1.325533327107471
2019-12-18,66.16999816894531,2019,12,2,65.3528562273298,63.72866605122884,61.99266599019367,0.0699996948242187,0.1058996920425325,1.3861049549053701
2019-12-19,66.54000091552734,2019,12,3,65.68714250837054,63.91633275349935,62.01777712504068,0.3700027465820312,0.5591699513687987,1.3723812963030655
2019-12-20,66.13999938964844,2019,12,4,65.81857081821987,64.04099934895834,62.03844379848904,-0.4000015258789062,-0.601144455027447,1.399490823256523
2019-12-21,66.13999938964844,2019,12,5,65.9499991280692,64.1133326212565,62.05911047193738,0.0,0.0,1.4508316251931548
2019-12-22,66.13999938964844,2019,12,6,66.08142743791852,64.20499928792317,62.074332724677184,0.0,0.0,1.4899033019765684
2019-12-23,66.38999938964844,2019,12,0,66.23142787388393,64.30499928792318,62.11088829040526,0.25,0.3779860936000023,1.5333594427374515
2019-12-24,67.19999694824219,2019,12,1,66.38857051304409,64.43199920654297,62.16433270772297,0.80999755859375,1.2200595963856031,1.6107875723925864
2019-12-25,67.19999694824219,2019,12,2,66.53571319580078,64.5503323872884,62.21388821072048,0.0,0.0,1.680257270668388
2019-12-26,67.91999816894531,2019,12,3,66.73285566057477,64.67199910481771,62.28066596984862,0.720001220703125,1.071430436608023,1.7879543890207235
2019-12-27,68.16000366210938,2019,12,4,67.02142769949776,64.8086659749349,62.35011045667859,0.2400054931640625,0.3533649876831024,1.8931632069544304
2019-12-28,68.16000366210938,2019,12,5,67.30999973842076,64.94533284505208,62.419554943508565,0.0,0.0,1.98310593915144
2019-12-29,68.16000366210938,2019,12,6,67.59857177734375,65.13633295694987,62.50155499776204,0.0,0.0,2.0082703589507385
2019-12-30,68.44000244140625,2019,12,0,67.8914293561663,65.33666636149088,62.60766614278157,0.279998779296875,0.4107963090567157,2.02865112868713
2019-12-31,66.0,2019,12,1,67.72000122070312,65.45566635131836,62.69999949137369,-2.44000244140625,-3.5651700093015326,1.9556620775148252
2020-01-01,66.0,2020,1,2,67.54857308523995,65.62499974568685,62.792110612657325,0.0,0.0,1.7594827804715751
2020-01-02,66.25,2020,1,3,67.31000191824776,65.80599975585938,62.879666180080825,0.25,0.3787878787878895,1.509708577806022
2020-01-03,68.5999984741211,2020,1,4,67.37285831996373,65.99266637166342,62.99333284166123,2.3499984741210938,3.5471675081073077,1.4969490944656514
2020-01-04,68.5999984741211,2020,1,5,67.43571472167969,66.1663330078125,63.10699950324163,0.0,0.0,1.4867732175131705
2020-01-05,68.5999984741211,2020,1,6,67.49857112339565,66.30666631062826,63.220888392130526,0.0,0.0,1.5118030661252688
2020-01-06,68.91000366210938,2020,1,0,67.56571415492466,66.45733311971028,63.33944396972655,0.3100051879882812,0.4519026164486517,1.5391852465251126
2020-01-07,68.2699966430664,2020,1,1,67.88999938964844,66.58666636149088,63.44999949137369,-0.6400070190429688,-0.928757778306255,1.5224041008817595
2020-01-08,65.44000244140625,2020,1,2,67.80999973842076,66.62633310953775,63.52044397989908,-2.829994201660156,-4.145297115592539,1.4741606387780024
2020-01-09,65.37000274658203,2020,1,3,67.68428584507534,66.66066665649414,63.574444029066285,-0.0699996948242187,-0.1069677448238048,1.430420777891031
2020-01-10,64.9800033569336,2020,1,4,67.16714368547711,66.70266672770182,63.62411075168185,-0.3899993896484375,-0.5966029880101642,1.357751693751149
2020-01-11,64.9800033569336,2020,1,5,66.6500015258789,66.72866694132487,63.67377747429741,0.0,0.0,1.3149686363816095
2020-01-12,64.9800033569336,2020,1,6,66.1328593662807,66.72066701253256,63.73633308410645,0.0,0.0,1.325154057853581
2020-01-13,64.19999694824219,2020,1,0,65.46000126429966,66.6866668701172,63.79699969821506,-0.7800064086914062,-1.200379144960717,1.377054133336602
2020-01-14,64.48999786376953,2020,1,1,64.92000143868583,66.66233342488607,63.85333302815755,0.2900009155273437,0.4517148431660178,1.4099223211375616
2020-01-15,64.0,2020,1,2,64.71428680419922,66.61766688028972,63.89877747429742,-0.4899978637695312,-0.7598044347971844,1.4730701985409254
2020-01-16,64.62000274658203,2020,1,3,64.60714394705636,66.56833368937174,63.95655530293782,0.6200027465820312,0.9687542915344238,1.5151852849668836
2020-01-17,64.8499984741211,2020,1,4,64.58857182094029,66.52433369954427,64.016888639662,0.2299957275390625,0.3559203308007186,1.5460041010966006
2020-01-18,64.8499984741211,2020,1,5,64.56999969482422,66.46800028483072,64.07722197638617,0.0,0.0,1.5759144156117562
2020-01-19,64.8499984741211,2020,1,6,64.55142756870815,66.42500025431315,64.14266641404893,0.0,0.0,1.602547070782561
2020-01-20,64.8499984741211,2020,1,0,64.644284929548,66.38200022379557,64.19988861083985,0.0,0.0,1.6275694947200217
2020-01-21,64.58999633789062,2020,1,1,64.65857042585101,66.33033345540365,64.23788859049479,-0.2600021362304687,-0.4009285155715525,1.6597997513082094
2020-01-22,63.209999084472656,2020,1,2,64.54571315220424,66.22433344523112,64.25499971177842,-1.3799972534179688,-2.1365495148796265,1.7546879840218363
2020-01-23,62.040000915527344,2020,1,3,64.17714146205357,66.05233357747396,64.25522193908691,-1.1699981689453125,-1.8509700773476467,1.9024319148596769
2020-01-24,60.68999862670898,2020,1,4,63.58285576956612,65.83533363342285,64.24044414096409,-1.3500022888183665,-2.176019131038553,2.125242413513229
2020-01-25,60.68999862670898,2020,1,5,62.98857007707869,65.59433364868164,64.22566634284125,0.0,0.0,2.2846505844361067
2020-01-26,60.68999862670898,2020,1,6,62.39428438459124,65.34533348083497,64.21588855319553,0.0,0.0,2.3995619383134716
2020-01-27,59.31999969482422,2020,1,0,61.6042845589774,65.05066668192545,64.19066632588705,-1.3699989318847583,-2.257371828777466,2.5781338526978868
2020-01-28,59.5099983215332,2020,1,1,60.87857055664063,64.76233317057292,64.17844407823351,0.1899986267089843,0.3202943824788251,2.699255285040958
2020-01-29,59.810001373291016,2020,1,2,60.39285659790039,64.4746664683024,64.17377743191189,0.3000030517578125,0.5041220974951077,2.7531246745677955
2020-01-30,58.290000915527344,2020,1,3,59.857142312186106,64.21766649881998,64.13599967956543,-1.520000457763672,-2.5413817469705835,2.9580582215776423
2020-01-31,58.15999984741211,2020,1,4,59.495713915143696,63.95633316040039,64.09677747090657,-0.1300010681152343,-0.2230246458627238,3.136123809803709
