ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-27,47.53907224741871,41.39762922769664,55.31993358415367,47.53907224741871,47.53907224741871,0.6773131958439385,0.6773131958439385,0.6773131958439385,-0.08858993600890827,-0.08858993600890827,-0.08858993600890827,0.7659031318528466,0.7659031318528466,0.7659031318528466,0.0,0.0,0.0,48.216385443262645
2020-10-28,47.63033039071002,40.868735845599225,55.449489032256146,47.63033039071002,47.63033039071002,0.5571965916904115,0.5571965916904115,0.5571965916904115,-0.10109856998210437,-0.10109856998210437,-0.10109856998210437,0.6582951616725159,0.6582951616725159,0.6582951616725159,0.0,0.0,0.0,48.187526982400435
2020-10-29,47.72158853400134,41.420641182563294,55.163658635459036,47.72158853400134,47.72158853400134,0.5204622700415398,0.5204622700415398,0.5204622700415398,-0.0307116269190569,-0.0307116269190569,-0.0307116269190569,0.5511738969605967,0.5511738969605967,0.5511738969605967,0.0,0.0,0.0,48.24205080404288
2020-10-30,47.81284667729266,41.02415636162306,55.18531731672387,47.81284667729266,47.81284667729266,0.5365325415770255,0.5365325415770255,0.5365325415770255,0.09158899445836924,0.09158899445836924,0.09158899445836924,0.4449435471186562,0.4449435471186562,0.4449435471186562,0.0,0.0,0.0,48.349379218869686
2020-10-31,47.90410482058401,40.99440918340388,55.18476769660432,47.90410482058401,47.90410482058401,0.42612269876924674,0.42612269876924674,0.42612269876924674,0.0863049637768197,0.0863049637768197,0.0863049637768197,0.33981773499242707,0.33981773499242707,0.33981773499242707,0.0,0.0,0.0,48.33022751935326
2020-11-01,47.99536296387536,41.58982504652786,55.94659490239935,47.99536296387536,47.99536296387536,0.31669671452762643,0.31669671452762643,0.31669671452762643,0.08087239363832519,0.08087239363832519,0.08087239363832519,0.23582432088930125,0.23582432088930125,0.23582432088930125,0.0,0.0,0.0,48.31205967840298
2020-11-02,48.08662110716667,41.3972894948632,55.68621988544143,48.08662110716667,48.08662110716667,0.0944503343562966,0.0944503343562966,0.0944503343562966,-0.038366218963319355,-0.038366218963319355,-0.038366218963319355,0.13281655331961595,0.13281655331961595,0.13281655331961595,0.0,0.0,0.0,48.18107144152297
2020-11-03,48.17787925045802,41.41940676445832,55.028451604308685,48.17787925045802,48.17787925045802,-0.0580998223228689,-0.0580998223228689,-0.0580998223228689,-0.08858993600897483,-0.08858993600897483,-0.08858993600897483,0.030490113686105925,0.030490113686105925,0.030490113686105925,0.0,0.0,0.0,48.11977942813515
2020-11-04,48.26913739374934,40.90591691118499,54.973392573824995,48.26913739374934,48.26913739374934,-0.1726931277019119,-0.1726931277019119,-0.1726931277019119,-0.10109856998218736,-0.10109856998218736,-0.10109856998218736,-0.07159455771972455,-0.07159455771972455,-0.07159455771972455,0.0,0.0,0.0,48.09644426604743
2020-11-05,48.36039553704069,41.102064033056394,55.30028682448067,48.36039553704069,48.36039553704069,-0.20469705423120815,-0.20469705423120815,-0.20469705423120815,-0.030711626918878108,-0.030711626918878108,-0.030711626918878108,-0.17398542731233005,-0.17398542731233005,-0.17398542731233005,0.0,0.0,0.0,48.15569848280948
2020-11-06,48.451653680332,41.403420245724455,54.969677797514535,48.451653680332,48.451653680332,-0.18571943960579293,-0.18571943960579293,-0.18571943960579293,0.09158899445853108,0.09158899445853108,0.09158899445853108,-0.277308434064324,-0.277308434064324,-0.277308434064324,0.0,0.0,0.0,48.26593424072621
2020-11-07,48.54291182362335,41.109976072894995,55.24756978364218,48.54291182362335,48.54291182362335,-0.2959295078224193,-0.2959295078224193,-0.2959295078224193,0.08630496377685092,0.08630496377685092,0.08630496377685092,-0.3822344715992702,-0.3822344715992702,-0.3822344715992702,0.0,0.0,0.0,48.24698231580093
2020-11-08,48.63416996691467,41.6211588010221,55.53455302505421,48.63416996691467,48.63416996691467,-0.4085724844650851,-0.4085724844650851,-0.4085724844650851,0.08087239363822593,0.08087239363822593,0.08087239363822593,-0.48944487810331105,-0.48944487810331105,-0.48944487810331105,0.0,0.0,0.0,48.22559748244959
2020-11-09,48.72542811020602,40.72156399282925,55.049444625875964,48.72542811020602,48.72542811020602,-0.6379627863452688,-0.6379627863452688,-0.6379627863452688,-0.03836621896336254,-0.03836621896336254,-0.03836621896336254,-0.5995965673819064,-0.5995965673819064,-0.5995965673819064,0.0,0.0,0.0,48.08746532386075
2020-11-10,48.81668625349734,40.8000592048356,54.67866752809978,48.81668625349734,48.81668625349734,-0.8018778770701941,-0.8018778770701941,-0.8018778770701941,-0.08858993600884463,-0.08858993600884463,-0.08858993600884463,-0.7132879410613495,-0.7132879410613495,-0.7132879410613495,0.0,0.0,0.0,48.01480837642714
2020-11-11,48.90794439678868,40.61761002642688,55.358548503756865,48.90794439678868,48.90794439678868,-0.9321252634186491,-0.9321252634186491,-0.9321252634186491,-0.10109856998212238,-0.10109856998212238,-0.10109856998212238,-0.8310266934365267,-0.8310266934365267,-0.8310266934365267,0.0,0.0,0.0,47.97581913337003
2020-11-12,48.99920254008,41.467358878318606,55.16292525991983,48.99920254008,48.99920254008,-0.9839121846888862,-0.9839121846888862,-0.9839121846888862,-0.03071162691869932,-0.03071162691869932,-0.03071162691869932,-0.9532005577701869,-0.9532005577701869,-0.9532005577701869,0.0,0.0,0.0,48.015290355391116
2020-11-13,49.09046068337135,41.53457570140859,55.21147927422238,49.09046068337135,49.09046068337135,-0.9884629534918026,-0.9884629534918026,-0.9884629534918026,0.09158899445822254,0.09158899445822254,0.09158899445822254,-1.0800519479500252,-1.0800519479500252,-1.0800519479500252,0.0,0.0,0.0,48.10199772987954
2020-11-14,49.181718826662696,41.38984951343538,55.39498839952206,49.181718826662696,49.181718826662696,-1.12535236150929,-1.12535236150929,-1.12535236150929,0.08630496377683618,0.08630496377683618,0.08630496377683618,-1.211657325286126,-1.211657325286126,-1.211657325286126,0.0,0.0,0.0,48.0563664651534
2020-11-15,49.272976969954016,40.81784938989802,55.17972242865575,49.272976969954016,49.272976969954016,-1.2670395770998975,-1.2670395770998975,-1.2670395770998975,0.08087239363820217,0.08087239363820217,0.08087239363820217,-1.3479119707380995,-1.3479119707380995,-1.3479119707380995,0.0,0.0,0.0,48.005937392854115
2020-11-16,49.36423511324533,40.684525979516614,54.6403199350479,49.36423511324533,49.36423511324533,-1.5268868916271665,-1.5268868916271665,-1.5268868916271665,-0.038366218963501876,-0.038366218963501876,-0.038366218963501876,-1.4885206726636646,-1.4885206726636646,-1.4885206726636646,0.0,0.0,0.0,47.837348221618164
2020-11-17,49.45549325653668,40.95669168520453,55.056041074795594,49.45549325653668,49.45549325653668,-1.721584590511976,-1.721584590511976,-1.721584590511976,-0.08858993600891121,-0.08858993600891121,-0.08858993600891121,-1.632994654503065,-1.632994654503065,-1.632994654503065,0.0,0.0,0.0,47.7339086660247
2020-11-18,49.546751399828025,40.52740686672887,54.4825255478001,49.546751399828025,49.546751399828025,-1.8817534413882198,-1.8817534413882198,-1.8817534413882198,-0.10109856998222981,-0.10109856998222981,-0.10109856998222981,-1.7806548714059898,-1.7806548714059898,-1.7806548714059898,0.0,0.0,0.0,47.664997958439805
2020-11-19,49.638009543119345,40.26360987639444,55.1137286179575,49.638009543119345,49.638009543119345,-1.9613532325819498,-1.9613532325819498,-1.9613532325819498,-0.030711626918782937,-0.030711626918782937,-0.030711626918782937,-1.9306416056631668,-1.9306416056631668,-1.9306416056631668,0.0,0.0,0.0,47.676656310537396
2020-11-20,49.729267686410665,40.98177576067098,54.41351164891261,49.729267686410665,49.729267686410665,-1.9903410996401487,-1.9903410996401487,-1.9903410996401487,0.09158899445829598,0.09158899445829598,0.09158899445829598,-2.081930094098445,-2.081930094098445,-2.081930094098445,0.0,0.0,0.0,47.73892658677052
2020-11-21,49.820525829702035,40.63190595529245,54.394796590266196,49.820525829702035,49.820525829702035,-2.147046768501499,-2.147046768501499,-2.147046768501499,0.08630496377684954,0.08630496377684954,0.08630496377684954,-2.233351732278348,-2.233351732278348,-2.233351732278348,0.0,0.0,0.0,47.67347906120054
2020-11-22,49.911783972993355,40.205915355863446,54.531146989566494,49.911783972993355,49.911783972993355,-2.3027478327330395,-2.3027478327330395,-2.3027478327330395,0.08087239363814068,0.08087239363814068,0.08087239363814068,-2.38362022637118,-2.38362022637118,-2.38362022637118,0.0,0.0,0.0,47.609036140260315
2020-11-23,50.003042116284675,40.91522384441309,54.692472502726574,50.003042116284675,50.003042116284675,-2.5697281279676556,-2.5697281279676556,-2.5697281279676556,-0.03836621896364121,-0.03836621896364121,-0.03836621896364121,-2.5313619090040143,-2.5313619090040143,-2.5313619090040143,0.0,0.0,0.0,47.43331398831702
2020-11-24,50.094300259575995,40.50834302862402,54.76098248347185,50.094300259575995,50.094300259575995,-2.7637392413440254,-2.7637392413440254,-2.7637392413440254,-0.08858993600884228,-0.08858993600884228,-0.08858993600884228,-2.675149305335183,-2.675149305335183,-2.675149305335183,0.0,0.0,0.0,47.33056101823197
2020-11-25,50.185558402867365,40.531321189610054,54.15795943661197,50.185558402867365,50.185558402867365,-2.9146355036907443,-2.9146355036907443,-2.9146355036907443,-0.10109856998216481,-0.10109856998216481,-0.10109856998216481,-2.81353693370858,-2.81353693370858,-2.81353693370858,0.0,0.0,0.0,47.27092289917662
2020-11-26,50.276816546158685,39.885918114837196,54.217571533429926,50.276816546158685,50.276816546158685,-2.975809881775054,-2.975809881775054,-2.975809881775054,-0.030711626918604146,-0.030711626918604146,-0.030711626918604146,-2.94509825485645,-2.94509825485645,-2.94509825485645,0.0,0.0,0.0,47.30100666438363
2020-11-27,50.368074689450005,40.287779744838865,54.17758086677316,50.368074689450005,50.368074689450005,-2.976873652342894,-2.976873652342894,-2.976873652342894,0.09158899445836939,0.09158899445836939,0.09158899445836939,-3.068462646801263,-3.068462646801263,-3.068462646801263,0.0,0.0,0.0,47.39120103710711
2020-11-28,50.459332832741325,40.42315071998532,54.107792881587486,50.459332832741325,50.459332832741325,-3.09604631673362,-3.09604631673362,-3.09604631673362,0.08630496377683479,0.08630496377683479,0.08630496377683479,-3.182351280510455,-3.182351280510455,-3.182351280510455,0.0,0.0,0.0,47.363286516007705
2020-11-29,50.5505909760327,40.55687846163252,54.426461862812225,50.5505909760327,50.5505909760327,-3.2047384103798393,-3.2047384103798393,-3.2047384103798393,0.08087239363837057,0.08087239363837057,0.08087239363837057,-3.28561080401821,-3.28561080401821,-3.28561080401821,0.0,0.0,0.0,47.34585256565286
2020-11-30,50.641849119324014,40.13876637461514,53.962954187231624,50.641849119324014,50.641849119324014,-3.4156100281488286,-3.4156100281488286,-3.4156100281488286,-0.038366218963588265,-0.038366218963588265,-0.038366218963588265,-3.3772438091852406,-3.3772438091852406,-3.3772438091852406,0.0,0.0,0.0,47.22623909117519
2020-12-01,50.733107262615334,39.97445169601645,54.14579406557917,50.733107262615334,50.733107262615334,-3.5450250893908475,-3.5450250893908475,-3.5450250893908475,-0.08858993600904434,-0.08858993600904434,-0.08858993600904434,-3.4564351533818027,-3.4564351533818027,-3.4564351533818027,0.0,0.0,0.0,47.18808217322449
2020-12-02,50.82436540590671,40.094029519736345,53.90546010144179,50.82436540590671,50.82436540590671,-3.623671905217147,-3.623671905217147,-3.623671905217147,-0.10109856998224781,-0.10109856998224781,-0.10109856998224781,-3.5225733352349,-3.5225733352349,-3.5225733352349,0.0,0.0,0.0,47.20069350068957
2020-12-03,50.91562354919803,40.34777700355637,54.462020022870675,50.91562354919803,50.91562354919803,-3.6059779020631093,-3.6059779020631093,-3.6059779020631093,-0.03071162691855656,-0.03071162691855656,-0.03071162691855656,-3.575266275144553,-3.575266275144553,-3.575266275144553,0.0,0.0,0.0,47.30964564713492
2020-12-04,51.00688169248935,40.493262351520045,54.378868329103675,51.00688169248935,51.00688169248935,-3.5227620285199954,-3.5227620285199954,-3.5227620285199954,0.09158899445814929,0.09158899445814929,0.09158899445814929,-3.6143510229781444,-3.6143510229781444,-3.6143510229781444,0.0,0.0,0.0,47.48411966396935
2020-12-05,51.098139835780664,40.19193568527419,54.49812337002784,51.098139835780664,51.098139835780664,-3.553592138017874,-3.553592138017874,-3.553592138017874,0.08630496377684818,0.08630496377684818,0.08630496377684818,-3.6398971017947224,-3.6398971017947224,-3.6398971017947224,0.0,0.0,0.0,47.54454769776279
2020-12-06,51.18939797907201,40.80646284531488,55.10294713909127,51.18939797907201,51.18939797907201,-3.5713309982981727,-3.5713309982981727,-3.5713309982981727,0.08087239363830907,0.08087239363830907,0.08087239363830907,-3.6522033919364816,-3.6522033919364816,-3.6522033919364816,0.0,0.0,0.0,47.61806698077384
2020-12-07,51.28065612236336,40.58987177382989,54.83461771817335,51.28065612236336,51.28065612236336,-3.6901548772293764,-3.6901548772293764,-3.6901548772293764,-0.03836621896317691,-0.03836621896317691,-0.03836621896317691,-3.6517886582661996,-3.6517886582661996,-3.6517886582661996,0.0,0.0,0.0,47.590501245133986
2020-12-08,51.37191426565468,40.58310198704598,54.19439428510381,51.37191426565468,51.37191426565468,-3.727965954588409,-3.727965954588409,-3.727965954588409,-0.08858993600897543,-0.08858993600897543,-0.08858993600897543,-3.6393760185794335,-3.6393760185794335,-3.6393760185794335,0.0,0.0,0.0,47.643948311066275
2020-12-09,51.46317240894602,40.59921777569106,54.779417469680766,51.46317240894602,51.46317240894602,-3.716970407205091,-3.716970407205091,-3.716970407205091,-0.10109856998218279,-0.10109856998218279,-0.10109856998218279,-3.615871837222908,-3.615871837222908,-3.615871837222908,0.0,0.0,0.0,47.74620200174093
2020-12-10,51.55443055223734,41.04334236008976,54.8572619847152,51.55443055223734,51.55443055223734,-3.613051325845546,-3.613051325845546,-3.613051325845546,-0.03071162691893554,-0.03071162691893554,-0.03071162691893554,-3.5823396989266105,-3.5823396989266105,-3.5823396989266105,0.0,0.0,0.0,47.941379226391795
2020-12-11,51.64568869552869,41.04233638935612,55.288796628168384,51.64568869552869,51.64568869552869,-3.4483812739896487,-3.4483812739896487,-3.4483812739896487,0.09158899445822272,0.09158899445822272,0.09158899445822272,-3.5399702684478713,-3.5399702684478713,-3.5399702684478713,0.0,0.0,0.0,48.197307421539044
2020-12-12,51.73694683882001,41.08562214016441,55.64158101302299,51.73694683882001,51.73694683882001,-3.403743003379177,-3.403743003379177,-3.403743003379177,0.0863049637768053,0.0863049637768053,0.0863049637768053,-3.490047967155982,-3.490047967155982,-3.490047967155982,0.0,0.0,0.0,48.333203835440834
2020-12-13,51.82820498211136,41.70438026864115,55.66037542194862,51.82820498211136,51.82820498211136,-3.3530431005427106,-3.3530431005427106,-3.3530431005427106,0.08087239363828531,0.08087239363828531,0.08087239363828531,-3.433915494180996,-3.433915494180996,-3.433915494180996,0.0,0.0,0.0,48.475161881568646
2020-12-14,51.91946312540267,41.63851024613204,55.254460076011746,51.91946312540267,51.91946312540267,-3.4113035031393792,-3.4113035031393792,-3.4113035031393792,-0.03836621896331625,-0.03836621896331625,-0.03836621896331625,-3.3729372841760625,-3.3729372841760625,-3.3729372841760625,0.0,0.0,0.0,48.50815962226329
2020-12-15,52.01072126869402,42.17729266490287,55.71775252894774,52.01072126869402,52.01072126869402,-3.3970529600283457,-3.3970529600283457,-3.3970529600283457,-0.08858993600884522,-0.08858993600884522,-0.08858993600884522,-3.3084630240195003,-3.3084630240195003,-3.3084630240195003,0.0,0.0,0.0,48.61366830866567
2020-12-16,52.10197941198534,41.31877518846121,56.05015794586849,52.10197941198534,52.10197941198534,-3.342890915892844,-3.342890915892844,-3.342890915892844,-0.1010985699822658,-0.1010985699822658,-0.1010985699822658,-3.241792345910578,-3.241792345910578,-3.241792345910578,0.0,0.0,0.0,48.759088496092495
2020-12-17,52.19323755527669,41.75492510021977,55.93958956885801,52.19323755527669,52.19323755527669,-3.204853401274869,-3.204853401274869,-3.204853401274869,-0.030711626918887954,-0.030711626918887954,-0.030711626918887954,-3.1741417743559808,-3.1741417743559808,-3.1741417743559808,0.0,0.0,0.0,48.98838415400182
2020-12-18,52.28449569856801,42.47072698535683,56.211267858099696,52.28449569856801,52.28449569856801,-3.0150259362283527,-3.0150259362283527,-3.0150259362283527,0.09158899445829613,0.09158899445829613,0.09158899445829613,-3.1066149306866486,-3.1066149306866486,-3.1066149306866486,0.0,0.0,0.0,49.269469762339654
2020-12-19,52.37575384185935,42.17818805851854,56.26206979535917,52.37575384185935,52.37575384185935,-2.953871929415161,-2.953871929415161,-2.953871929415161,0.08630496377681868,0.08630496377681868,0.08630496377681868,-3.04017689319198,-3.04017689319198,-3.04017689319198,0.0,0.0,0.0,49.42188191244419
2020-12-20,52.4670119851507,42.583180208735804,56.188017021726424,52.4670119851507,52.4670119851507,-2.8947610833149993,-2.8947610833149993,-2.8947610833149993,0.0808723936382238,0.0808723936382238,0.0808723936382238,-2.975633476953223,-2.975633476953223,-2.975633476953223,0.0,0.0,0.0,49.5722509018357
2020-12-21,52.55827012844202,42.94466035608506,56.35154467677125,52.55827012844202,52.55827012844202,-2.9519822580715083,-2.9519822580715083,-2.9519822580715083,-0.03836621896345557,-0.03836621896345557,-0.03836621896345557,-2.913616039108053,-2.913616039108053,-2.913616039108053,0.0,0.0,0.0,49.60628787037051
2020-12-22,52.64952827173334,42.77528008874987,56.67709373044504,52.64952827173334,52.64952827173334,-2.9431621734796676,-2.9431621734796676,-2.9431621734796676,-0.08858993600891181,-0.08858993600891181,-0.08858993600891181,-2.8545722374707556,-2.8545722374707556,-2.8545722374707556,0.0,0.0,0.0,49.70636609825367
2020-12-23,52.74078641502469,43.10000429097505,56.98035208544648,52.74078641502469,52.74078641502469,-2.8998615487072747,-2.8998615487072747,-2.8998615487072747,-0.1010985699820528,-0.1010985699820528,-0.1010985699820528,-2.7987629787252217,-2.7987629787252217,-2.7987629787252217,0.0,0.0,0.0,49.84092486631741
2020-12-24,52.83204455831603,42.982079834323386,56.691018775711676,52.83204455831603,52.83204455831603,-2.7769772196491367,-2.7769772196491367,-2.7769772196491367,-0.030711626918840367,-0.030711626918840367,-0.030711626918840367,-2.7462655927302966,-2.7462655927302966,-2.7462655927302966,0.0,0.0,0.0,50.05506733866689
2020-12-25,52.92330270160735,43.53655620109562,57.21154524853297,52.92330270160735,52.92330270160735,-2.6053940736874823,-2.6053940736874823,-2.6053940736874823,0.09158899445828114,0.09158899445828114,0.09158899445828114,-2.696983068145763,-2.696983068145763,-2.696983068145763,0.0,0.0,0.0,50.31790862791986
2020-12-26,53.01456084489867,43.21263852695201,57.09135066091743,53.01456084489867,53.01456084489867,-2.564354024139606,-2.564354024139606,-2.564354024139606,0.0863049637768499,0.0863049637768499,0.0863049637768499,-2.6506589879164557,-2.6506589879164557,-2.6506589879164557,0.0,0.0,0.0,50.450206820759064
2020-12-27,53.105818988190045,43.742292613891834,57.62183681968347,53.105818988190045,53.105818988190045,-2.5260252237475047,-2.5260252237475047,-2.5260252237475047,0.08087239363820004,0.08087239363820004,0.08087239363820004,-2.606897617385705,-2.606897617385705,-2.606897617385705,0.0,0.0,0.0,50.57979376444254
2020-12-28,53.19707713148136,43.51808281174252,57.495781729570965,53.19707713148136,53.19707713148136,-2.603554647845986,-2.603554647845986,-2.603554647845986,-0.03836621896349877,-0.03836621896349877,-0.03836621896349877,-2.565188428882487,-2.565188428882487,-2.565188428882487,0.0,0.0,0.0,50.59352248363537
2020-12-29,53.28833527477268,43.706065762064256,58.01902920018724,53.28833527477268,53.28833527477268,-2.61352413600685,-2.61352413600685,-2.61352413600685,-0.08858993600897838,-0.08858993600897838,-0.08858993600897838,-2.5249341999978716,-2.5249341999978716,-2.5249341999978716,0.0,0.0,0.0,50.674811138765826
2020-12-30,53.379593418064,44.09063714800385,58.39505061691352,53.379593418064,53.379593418064,-2.586580273172799,-2.586580273172799,-2.586580273172799,-0.1010985699821358,-0.1010985699821358,-0.1010985699821358,-2.4854817031906635,-2.4854817031906635,-2.4854817031906635,0.0,0.0,0.0,50.7930131448912
2020-12-31,53.470851561355374,43.70990995354095,57.83341686868692,53.470851561355374,53.470851561355374,-2.476865542764562,-2.476865542764562,-2.476865542764562,-0.030711626919219352,-0.030711626919219352,-0.030711626919219352,-2.4461539158453425,-2.4461539158453425,-2.4461539158453425,0.0,0.0,0.0,50.99398601859081
2021-01-01,53.562109704646694,44.77881690458377,58.15325664572389,53.562109704646694,53.562109704646694,-2.3146936309850763,-2.3146936309850763,-2.3146936309850763,0.09158899445826615,0.09158899445826615,0.09158899445826615,-2.406282625443342,-2.406282625443342,-2.406282625443342,0.0,0.0,0.0,51.24741607366162
2021-01-02,53.65336784793801,44.15904284582375,58.288157361870304,53.65336784793801,53.65336784793801,-2.2789353223661317,-2.2789353223661317,-2.2789353223661317,0.08630496377683514,0.08630496377683514,0.08630496377683514,-2.3652402861429667,-2.3652402861429667,-2.3652402861429667,0.0,0.0,0.0,51.374432525571876
2021-01-03,53.74462599122933,44.20559905596565,58.10201055445466,53.74462599122933,53.74462599122933,-2.241597607958503,-2.241597607958503,-2.241597607958503,0.0808723936381008,0.0808723936381008,0.0808723936381008,-2.3224700015966038,-2.3224700015966038,-2.3224700015966038,0.0,0.0,0.0,51.503028383270824
2021-01-04,53.835884134520704,44.142951540785035,58.55782759996126,53.835884134520704,53.835884134520704,-2.3158787830564513,-2.3158787830564513,-2.3158787830564513,-0.03836621896354195,-0.03836621896354195,-0.03836621896354195,-2.2775125640929095,-2.2775125640929095,-2.2775125640929095,0.0,0.0,0.0,51.52000535146425
2021-01-05,53.927142277812024,44.818414181481465,58.57833418327498,53.927142277812024,53.927142277812024,-2.318619506596102,-2.318619506596102,-2.318619506596102,-0.08858993600890946,-0.08858993600890946,-0.08858993600890946,-2.230029570587192,-2.230029570587192,-2.230029570587192,0.0,0.0,0.0,51.608522771215924
2021-01-06,54.018400421103344,44.441085100887975,58.41727419566546,54.018400421103344,54.018400421103344,-2.2809203294115243,-2.2809203294115243,-2.2809203294115243,-0.10109856998224324,-0.10109856998224324,-0.10109856998224324,-2.1798217594292812,-2.1798217594292812,-2.1798217594292812,0.0,0.0,0.0,51.73748009169182
2021-01-07,54.109658564394714,45.386252272275925,59.20463356605257,54.109658564394714,54.109658564394714,-2.157553490903883,-2.157553490903883,-2.157553490903883,-0.03071162691904056,-0.03071162691904056,-0.03071162691904056,-2.126841863984842,-2.126841863984842,-2.126841863984842,0.0,0.0,0.0,51.95210507349083
2021-01-08,54.200916707686034,45.59795560712549,59.31462629159555,54.200916707686034,54.200916707686034,-1.9796124619176176,-1.9796124619176176,-1.9796124619176176,0.09158899445833958,0.09158899445833958,0.09158899445833958,-2.0712014563759573,-2.0712014563759573,-2.0712014563759573,0.0,0.0,0.0,52.221304245768415
2021-01-09,54.292174850977354,45.71251566498247,59.461285937959104,54.292174850977354,54.292174850977354,-1.9268664871527015,-1.9268664871527015,-1.9268664871527015,0.0863049637768204,0.0863049637768204,0.0863049637768204,-2.013171450929522,-2.013171450929522,-2.013171450929522,0.0,0.0,0.0,52.36530836382465
2021-01-10,54.383432994268674,45.274364003154496,60.17084944820574,54.383432994268674,54.383432994268674,-1.8723037529345372,-1.8723037529345372,-1.8723037529345372,0.0808723936383307,0.0808723936383307,0.0808723936383307,-1.9531761465728679,-1.9531761465728679,-1.9531761465728679,0.0,0.0,0.0,52.51112924133414
2021-01-11,54.47469113756002,45.8416350059589,59.58445656054787,54.47469113756002,54.47469113756002,-1.930147122927914,-1.930147122927914,-1.930147122927914,-0.03836621896322675,-0.03836621896322675,-0.03836621896322675,-1.8917809039646873,-1.8917809039646873,-1.8917809039646873,0.0,0.0,0.0,52.54454401463211
2021-01-12,54.56594928085136,45.86103556184053,59.684207025069306,54.56594928085136,54.56594928085136,-1.9182637057601826,-1.9182637057601826,-1.9182637057601826,-0.08858993600884052,-0.08858993600884052,-0.08858993600884052,-1.829673769751342,-1.829673769751342,-1.829673769751342,0.0,0.0,0.0,52.64768557509118
2021-01-13,54.65720742414268,45.748175974761594,59.84852048433701,54.65720742414268,54.65720742414268,-1.8687401402132766,-1.8687401402132766,-1.8687401402132766,-0.10109856998217823,-0.10109856998217823,-0.10109856998217823,-1.7676415702310986,-1.7676415702310986,-1.7676415702310986,0.0,0.0,0.0,52.78846728392941
2021-01-14,54.74846556743403,45.723938097172514,59.384244907993185,54.74846556743403,54.74846556743403,-1.7372528200592825,-1.7372528200592825,-1.7372528200592825,-0.030711626919124182,-0.030711626919124182,-0.030711626919124182,-1.7065411931401584,-1.7065411931401584,-1.7065411931401584,0.0,0.0,0.0,53.01121274737475
2021-01-15,54.83972371072535,46.230362947779355,59.54244944045028,54.83972371072535,54.83972371072535,-1.5556779584106804,-1.5556779584106804,-1.5556779584106804,0.09158899445841301,0.09158899445841301,0.09158899445841301,-1.6472669528690933,-1.6472669528690933,-1.6472669528690933,0.0,0.0,0.0,53.28404575231467
2021-01-16,54.93098185401669,46.44635077499092,60.22733192400962,54.93098185401669,54.93098185401669,-1.5044101215652084,-1.5044101215652084,-1.5044101215652084,0.08630496377683379,0.08630496377683379,0.08630496377683379,-1.590715085342042,-1.590715085342042,-1.590715085342042,0.0,0.0,0.0,53.426571732451485
2021-01-17,55.02223999730801,46.202398204821115,60.062931564261795,55.02223999730801,55.02223999730801,-1.4568741452628546,-1.4568741452628546,-1.4568741452628546,0.0808723936382692,0.0808723936382692,0.0808723936382692,-1.5377465389011238,-1.5377465389011238,-1.5377465389011238,0.0,0.0,0.0,53.56536585204516
2021-01-18,55.11349814059936,46.82075118306665,60.49377386413317,55.11349814059936,55.11349814059936,-1.5275155315499558,-1.5275155315499558,-1.5275155315499558,-0.03836621896336607,-0.03836621896336607,-0.03836621896336607,-1.4891493125865898,-1.4891493125865898,-1.4891493125865898,0.0,0.0,0.0,53.5859826090494
2021-01-19,55.20475628389068,46.324497174512494,60.33692953322371,55.20475628389068,55.20475628389068,-1.5341915759736182,-1.5341915759736182,-1.5341915759736182,-0.08858993600890712,-0.08858993600890712,-0.08858993600890712,-1.445601639964711,-1.445601639964711,-1.445601639964711,0.0,0.0,0.0,53.670564707917066
2021-01-20,55.29601442718203,46.87050175396719,60.74913865920413,55.29601442718203,55.29601442718203,-1.508735892990695,-1.508735892990695,-1.508735892990695,-0.10109856998211324,-0.10109856998211324,-0.10109856998211324,-1.407637323008582,-1.407637323008582,-1.407637323008582,0.0,0.0,0.0,53.78727853419134
2021-01-21,55.38727257047334,47.018099460499926,60.723860923193826,55.38727257047334,55.38727257047334,-1.406326112541456,-1.406326112541456,-1.406326112541456,-0.030711626918945387,-0.030711626918945387,-0.030711626918945387,-1.3756144856225105,-1.3756144856225105,-1.3756144856225105,0.0,0.0,0.0,53.980946457931886
2021-01-22,55.47853071376469,47.23065223652056,61.23728227273213,55.47853071376469,55.47853071376469,-1.258099946071997,-1.258099946071997,-1.258099946071997,0.0915889944581929,0.0915889944581929,0.0915889944581929,-1.3496889405301897,-1.3496889405301897,-1.3496889405301897,0.0,0.0,0.0,54.2204307676927
2021-01-23,55.56978885705601,46.966029497339825,61.032662243492105,55.56978885705601,55.56978885705601,-1.2434882843000892,-1.2434882843000892,-1.2434882843000892,0.08630496377684714,0.08630496377684714,0.08630496377684714,-1.3297932480769366,-1.3297932480769366,-1.3297932480769366,0.0,0.0,0.0,54.32630057275592
2021-01-24,55.66104700034736,47.61349971196854,61.4696811725118,55.66104700034736,55.66104700034736,-1.2347500001747704,-1.2347500001747704,-1.2347500001747704,0.08087239363824543,0.08087239363824543,0.08087239363824543,-1.3156223938130158,-1.3156223938130158,-1.3156223938130158,0.0,0.0,0.0,54.42629700017259
